W0428 13:19:00.225000 140366 .venv/lib/python3.13/site-packages/torch/_inductor/utils.py:1731] [0/0] Not enough SMs to use max_autotune_gemm mode
Vocab size: 50257
Parameters: 67,624,520  (67.6M)
Architecture: prelude=2 + core×1 + coda=2
Novel: TopicConditioned FFN (8 topics, embed_dim=64)
Novel: Verification loss mult = 3.0x
Batch: 16×512 | accum: 2 | 16,384 tok/step
Time budget: 300s
Topic token mapping: 8 topics registered

step 0000 (0.0%) | lm: 11.0011 | topic: 2.089 | lr: 0.00e+00 | tok/s: 1,043 | vram: 3857MB | remain: 300s   
step 0001 (0.0%) | lm: 11.0108 | topic: 2.051 | lr: 0.00e+00 | tok/s: 18,076 | vram: 4372MB | remain: 300s   
step 0002 (0.0%) | lm: 11.0070 | topic: 2.084 | lr: 0.00e+00 | tok/s: 65,702 | vram: 4372MB | remain: 300s   
step 0003 (0.0%) | lm: 11.0082 | topic: 2.082 | lr: 0.00e+00 | tok/s: 65,853 | vram: 4372MB | remain: 300s   
step 0004 (0.0%) | lm: 11.0035 | topic: 2.060 | lr: 0.00e+00 | tok/s: 65,845 | vram: 4372MB | remain: 300s   
step 0005 (0.0%) | lm: 11.0046 | topic: 2.080 | lr: 0.00e+00 | tok/s: 65,316 | vram: 4372MB | remain: 300s   
step 0006 (0.0%) | lm: 11.0116 | topic: 2.095 | lr: 0.00e+00 | tok/s: 64,941 | vram: 4372MB | remain: 300s   
step 0007 (0.1%) | lm: 11.0115 | topic: 1.727 | lr: 5.05e-05 | tok/s: 63,072 | vram: 4372MB | remain: 299s   
step 0008 (0.2%) | lm: 10.9824 | topic: 1.778 | lr: 1.02e-04 | tok/s: 65,559 | vram: 4372MB | remain: 299s   
step 0009 (0.3%) | lm: 10.9074 | topic: 1.820 | lr: 1.52e-04 | tok/s: 65,655 | vram: 4372MB | remain: 299s   
step 0181 (14.7%) | lm: 2.5945 | topic: 0.653 | lr: 3.00e-03 | tok/s: 60,989 | vram: 4372MB | remain: 256s   
step 0182 (14.8%) | lm: 2.5900 | topic: 0.748 | lr: 3.00e-03 | tok/s: 63,628 | vram: 4372MB | remain: 255s   
step 0183 (14.9%) | lm: 2.6103 | topic: 0.673 | lr: 3.00e-03 | tok/s: 64,894 | vram: 4372MB | remain: 255s   
step 0184 (14.9%) | lm: 2.6299 | topic: 0.678 | lr: 3.00e-03 | tok/s: 65,142 | vram: 4372MB | remain: 255s   
step 0185 (15.0%) | lm: 2.6426 | topic: 0.699 | lr: 3.00e-03 | tok/s: 64,537 | vram: 4372MB | remain: 255s   
step 0186 (15.1%) | lm: 2.6590 | topic: 0.629 | lr: 3.00e-03 | tok/s: 64,421 | vram: 4372MB | remain: 254s   
step 0187 (15.2%) | lm: 2.6413 | topic: 0.690 | lr: 3.00e-03 | tok/s: 65,099 | vram: 4372MB | remain: 254s   
step 0188 (15.3%) | lm: 2.6499 | topic: 0.621 | lr: 3.00e-03 | tok/s: 64,777 | vram: 4372MB | remain: 254s   
step 0189 (15.4%) | lm: 2.6400 | topic: 0.705 | lr: 3.00e-03 | tok/s: 64,398 | vram: 4372MB | remain: 254s   
step 0190 (15.5%) | lm: 2.6125 | topic: 0.676 | lr: 3.00e-03 | tok/s: 64,801 | vram: 4372MB | remain: 253s   
step 0191 (15.5%) | lm: 2.6089 | topic: 0.698 | lr: 3.00e-03 | tok/s: 64,732 | vram: 4372MB | remain: 253s   
step 0192 (15.6%) | lm: 2.6106 | topic: 0.802 | lr: 3.00e-03 | tok/s: 64,513 | vram: 4372MB | remain: 253s   
step 0193 (15.7%) | lm: 2.6038 | topic: 0.722 | lr: 3.00e-03 | tok/s: 64,549 | vram: 4372MB | remain: 253s   
step 0194 (15.8%) | lm: 2.6050 | topic: 0.736 | lr: 3.00e-03 | tok/s: 64,933 | vram: 4372MB | remain: 252s   
step 0195 (15.9%) | lm: 2.6147 | topic: 0.792 | lr: 3.00e-03 | tok/s: 64,611 | vram: 4372MB | remain: 252s   
step 0196 (16.0%) | lm: 2.6174 | topic: 0.783 | lr: 3.00e-03 | tok/s: 64,721 | vram: 4372MB | remain: 252s   
step 0197 (16.0%) | lm: 2.6042 | topic: 0.796 | lr: 3.00e-03 | tok/s: 64,655 | vram: 4372MB | remain: 252s   
step 0198 (16.1%) | lm: 2.5818 | topic: 0.716 | lr: 3.00e-03 | tok/s: 64,521 | vram: 4372MB | remain: 251s   
step 0199 (16.2%) | lm: 2.5555 | topic: 0.699 | lr: 3.00e-03 | tok/s: 64,525 | vram: 4372MB | remain: 251s   
step 0200 (16.3%) | lm: 2.5629 | topic: 0.629 | lr: 3.00e-03 | tok/s: 64,037 | vram: 4372MB | remain: 251s   
step 0201 (16.4%) | lm: 2.5664 | topic: 0.567 | lr: 3.00e-03 | tok/s: 65,087 | vram: 4372MB | remain: 251s   
step 0202 (16.5%) | lm: 2.5673 | topic: 0.552 | lr: 3.00e-03 | tok/s: 64,445 | vram: 4372MB | remain: 250s   
step 0203 (16.5%) | lm: 2.5559 | topic: 0.532 | lr: 3.00e-03 | tok/s: 64,662 | vram: 4372MB | remain: 250s   
step 0204 (16.6%) | lm: 2.5684 | topic: 0.479 | lr: 3.00e-03 | tok/s: 64,715 | vram: 4372MB | remain: 250s   
step 0205 (16.7%) | lm: 2.5625 | topic: 0.431 | lr: 3.00e-03 | tok/s: 64,928 | vram: 4372MB | remain: 250s   
step 0206 (16.8%) | lm: 2.5788 | topic: 0.444 | lr: 3.00e-03 | tok/s: 64,960 | vram: 4372MB | remain: 249s   
step 0207 (16.9%) | lm: 2.5636 | topic: 0.494 | lr: 3.00e-03 | tok/s: 64,718 | vram: 4372MB | remain: 249s   
step 0208 (17.0%) | lm: 2.5453 | topic: 0.510 | lr: 3.00e-03 | tok/s: 64,007 | vram: 4372MB | remain: 249s   
step 0209 (17.1%) | lm: 2.5202 | topic: 0.459 | lr: 3.00e-03 | tok/s: 64,722 | vram: 4372MB | remain: 249s   
step 0210 (17.1%) | lm: 2.5158 | topic: 0.456 | lr: 3.00e-03 | tok/s: 61,116 | vram: 4372MB | remain: 248s   
step 0211 (17.2%) | lm: 2.5272 | topic: 0.411 | lr: 3.00e-03 | tok/s: 62,704 | vram: 4372MB | remain: 248s   
step 0212 (17.3%) | lm: 2.4995 | topic: 0.421 | lr: 3.00e-03 | tok/s: 64,719 | vram: 4372MB | remain: 248s   
step 0213 (17.4%) | lm: 2.5247 | topic: 0.379 | lr: 3.00e-03 | tok/s: 65,162 | vram: 4372MB | remain: 248s   
step 0214 (17.5%) | lm: 2.5631 | topic: 0.498 | lr: 3.00e-03 | tok/s: 65,196 | vram: 4372MB | remain: 247s   
step 0215 (17.6%) | lm: 2.5705 | topic: 0.553 | lr: 3.00e-03 | tok/s: 63,871 | vram: 4372MB | remain: 247s   
step 0216 (17.7%) | lm: 2.5804 | topic: 0.568 | lr: 3.00e-03 | tok/s: 64,316 | vram: 4372MB | remain: 247s   
step 0217 (17.7%) | lm: 2.5812 | topic: 0.512 | lr: 3.00e-03 | tok/s: 64,461 | vram: 4372MB | remain: 247s   
step 0218 (17.8%) | lm: 2.5495 | topic: 0.610 | lr: 3.00e-03 | tok/s: 65,032 | vram: 4372MB | remain: 246s   
step 0219 (17.9%) | lm: 2.5128 | topic: 0.549 | lr: 3.00e-03 | tok/s: 64,739 | vram: 4372MB | remain: 246s   
step 0220 (18.0%) | lm: 2.5246 | topic: 0.494 | lr: 3.00e-03 | tok/s: 64,768 | vram: 4372MB | remain: 246s   
step 0221 (18.1%) | lm: 2.5127 | topic: 0.481 | lr: 3.00e-03 | tok/s: 63,765 | vram: 4372MB | remain: 246s   
step 0222 (18.2%) | lm: 2.4975 | topic: 0.476 | lr: 3.00e-03 | tok/s: 63,269 | vram: 4372MB | remain: 245s   
step 0223 (18.2%) | lm: 2.4833 | topic: 0.428 | lr: 3.00e-03 | tok/s: 64,896 | vram: 4372MB | remain: 245s   
step 0224 (18.3%) | lm: 2.5077 | topic: 0.482 | lr: 3.00e-03 | tok/s: 65,124 | vram: 4372MB | remain: 245s   
step 0225 (18.4%) | lm: 2.4808 | topic: 0.477 | lr: 3.00e-03 | tok/s: 64,475 | vram: 4372MB | remain: 244s   
step 0226 (18.5%) | lm: 2.4853 | topic: 0.549 | lr: 3.00e-03 | tok/s: 63,921 | vram: 4372MB | remain: 244s   
step 0227 (18.6%) | lm: 2.4764 | topic: 0.494 | lr: 3.00e-03 | tok/s: 64,921 | vram: 4372MB | remain: 244s   
step 0228 (18.7%) | lm: 2.4595 | topic: 0.580 | lr: 3.00e-03 | tok/s: 64,868 | vram: 4372MB | remain: 244s   
step 0229 (18.8%) | lm: 2.4774 | topic: 0.522 | lr: 3.00e-03 | tok/s: 64,888 | vram: 4372MB | remain: 243s   
step 0230 (18.8%) | lm: 2.4699 | topic: 0.470 | lr: 3.00e-03 | tok/s: 64,558 | vram: 4372MB | remain: 243s   
step 0231 (18.9%) | lm: 2.4598 | topic: 0.515 | lr: 3.00e-03 | tok/s: 64,509 | vram: 4372MB | remain: 243s   
step 0232 (19.0%) | lm: 2.4539 | topic: 0.529 | lr: 3.00e-03 | tok/s: 64,202 | vram: 4372MB | remain: 243s   
step 0233 (19.1%) | lm: 2.4697 | topic: 0.476 | lr: 3.00e-03 | tok/s: 64,445 | vram: 4372MB | remain: 242s   
step 0234 (19.2%) | lm: 2.4648 | topic: 0.430 | lr: 3.00e-03 | tok/s: 64,667 | vram: 4372MB | remain: 242s   
step 0235 (19.3%) | lm: 2.4335 | topic: 0.444 | lr: 3.00e-03 | tok/s: 64,715 | vram: 4372MB | remain: 242s   
step 0236 (19.3%) | lm: 2.4412 | topic: 0.538 | lr: 3.00e-03 | tok/s: 64,135 | vram: 4372MB | remain: 242s   
step 0237 (19.4%) | lm: 2.4336 | topic: 0.575 | lr: 3.00e-03 | tok/s: 64,223 | vram: 4372MB | remain: 241s   
step 0238 (19.5%) | lm: 2.4160 | topic: 0.656 | lr: 3.00e-03 | tok/s: 63,029 | vram: 4372MB | remain: 241s   
step 0239 (19.6%) | lm: 2.4141 | topic: 0.633 | lr: 3.00e-03 | tok/s: 64,324 | vram: 4372MB | remain: 241s   
step 0240 (19.7%) | lm: 2.4203 | topic: 0.611 | lr: 3.00e-03 | tok/s: 64,732 | vram: 4372MB | remain: 241s   
step 0241 (19.8%) | lm: 2.4080 | topic: 0.570 | lr: 3.00e-03 | tok/s: 65,093 | vram: 4372MB | remain: 240s   
step 0242 (19.9%) | lm: 2.3978 | topic: 0.513 | lr: 3.00e-03 | tok/s: 60,746 | vram: 4372MB | remain: 240s   
step 0243 (19.9%) | lm: 2.4099 | topic: 0.463 | lr: 3.00e-03 | tok/s: 64,213 | vram: 4372MB | remain: 240s   
step 0244 (20.0%) | lm: 2.3986 | topic: 0.635 | lr: 3.00e-03 | tok/s: 64,420 | vram: 4372MB | remain: 240s   
step 0245 (20.1%) | lm: 2.3960 | topic: 0.572 | lr: 3.00e-03 | tok/s: 64,791 | vram: 4372MB | remain: 239s   
step 0246 (20.2%) | lm: 2.3785 | topic: 0.514 | lr: 3.00e-03 | tok/s: 64,357 | vram: 4372MB | remain: 239s   
step 0247 (20.3%) | lm: 2.3883 | topic: 0.490 | lr: 3.00e-03 | tok/s: 64,388 | vram: 4372MB | remain: 239s   
step 0248 (20.4%) | lm: 2.4009 | topic: 0.485 | lr: 3.00e-03 | tok/s: 65,273 | vram: 4372MB | remain: 239s   
step 0249 (20.5%) | lm: 2.3798 | topic: 0.474 | lr: 3.00e-03 | tok/s: 64,071 | vram: 4372MB | remain: 238s   
step 0250 (20.5%) | lm: 2.3883 | topic: 0.427 | lr: 3.00e-03 | tok/s: 64,321 | vram: 4372MB | remain: 238s   
step 0251 (20.6%) | lm: 2.4136 | topic: 0.901 | lr: 3.00e-03 | tok/s: 64,108 | vram: 4372MB | remain: 238s   
step 0252 (20.7%) | lm: 2.4188 | topic: 0.811 | lr: 3.00e-03 | tok/s: 64,902 | vram: 4372MB | remain: 238s   
step 0253 (20.8%) | lm: 2.4203 | topic: 0.765 | lr: 3.00e-03 | tok/s: 63,900 | vram: 4372MB | remain: 237s   
step 0254 (20.9%) | lm: 2.4172 | topic: 0.717 | lr: 3.00e-03 | tok/s: 64,660 | vram: 4372MB | remain: 237s   
step 0255 (21.0%) | lm: 2.3891 | topic: 0.778 | lr: 3.00e-03 | tok/s: 64,183 | vram: 4372MB | remain: 237s   
step 0256 (21.0%) | lm: 2.3859 | topic: 0.992 | lr: 3.00e-03 | tok/s: 64,399 | vram: 4372MB | remain: 237s   
step 0257 (21.1%) | lm: 2.3836 | topic: 0.961 | lr: 3.00e-03 | tok/s: 63,739 | vram: 4372MB | remain: 236s   
step 0258 (21.2%) | lm: 2.3751 | topic: 0.929 | lr: 3.00e-03 | tok/s: 63,261 | vram: 4372MB | remain: 236s   
step 0259 (21.3%) | lm: 2.3765 | topic: 0.836 | lr: 3.00e-03 | tok/s: 64,968 | vram: 4372MB | remain: 236s   
step 0260 (21.4%) | lm: 2.3485 | topic: 0.812 | lr: 3.00e-03 | tok/s: 65,040 | vram: 4372MB | remain: 236s   
step 0261 (21.5%) | lm: 2.3761 | topic: 0.914 | lr: 3.00e-03 | tok/s: 64,533 | vram: 4372MB | remain: 235s   
step 0262 (21.6%) | lm: 2.3771 | topic: 0.870 | lr: 3.00e-03 | tok/s: 63,584 | vram: 4372MB | remain: 235s   
step 0263 (21.6%) | lm: 2.3542 | topic: 0.825 | lr: 3.00e-03 | tok/s: 64,947 | vram: 4372MB | remain: 235s   
step 0264 (21.7%) | lm: 2.3408 | topic: 0.783 | lr: 3.00e-03 | tok/s: 64,866 | vram: 4372MB | remain: 235s   
step 0265 (21.8%) | lm: 2.3250 | topic: 0.774 | lr: 3.00e-03 | tok/s: 63,628 | vram: 4372MB | remain: 234s   
step 0266 (21.9%) | lm: 2.3045 | topic: 0.750 | lr: 3.00e-03 | tok/s: 62,551 | vram: 4372MB | remain: 234s   
step 0267 (22.0%) | lm: 2.3112 | topic: 0.828 | lr: 3.00e-03 | tok/s: 53,759 | vram: 4372MB | remain: 234s   
step 0268 (22.1%) | lm: 2.3033 | topic: 0.745 | lr: 3.00e-03 | tok/s: 64,304 | vram: 4372MB | remain: 233s   
step 0269 (22.2%) | lm: 2.3260 | topic: 0.728 | lr: 3.00e-03 | tok/s: 64,782 | vram: 4372MB | remain: 233s   
step 0270 (22.3%) | lm: 2.2959 | topic: 0.655 | lr: 3.00e-03 | tok/s: 64,757 | vram: 4372MB | remain: 233s   
step 0271 (22.3%) | lm: 2.3061 | topic: 0.666 | lr: 3.00e-03 | tok/s: 62,576 | vram: 4372MB | remain: 233s   
step 0272 (22.4%) | lm: 2.2879 | topic: 0.635 | lr: 3.00e-03 | tok/s: 62,351 | vram: 4372MB | remain: 232s   
step 0273 (22.5%) | lm: 2.2916 | topic: 0.676 | lr: 3.00e-03 | tok/s: 64,267 | vram: 4372MB | remain: 232s   
step 0274 (22.6%) | lm: 2.2743 | topic: 0.609 | lr: 3.00e-03 | tok/s: 64,548 | vram: 4372MB | remain: 232s   
step 0275 (22.7%) | lm: 2.2822 | topic: 0.548 | lr: 3.00e-03 | tok/s: 62,792 | vram: 4372MB | remain: 232s   
step 0276 (22.8%) | lm: 2.2940 | topic: 0.680 | lr: 3.00e-03 | tok/s: 63,370 | vram: 4372MB | remain: 231s   
step 0277 (22.9%) | lm: 2.3266 | topic: 0.612 | lr: 3.00e-03 | tok/s: 63,131 | vram: 4372MB | remain: 231s   
step 0278 (22.9%) | lm: 2.3364 | topic: 0.551 | lr: 3.00e-03 | tok/s: 63,970 | vram: 4372MB | remain: 231s   
step 0279 (23.0%) | lm: 2.3553 | topic: 0.582 | lr: 3.00e-03 | tok/s: 61,889 | vram: 4372MB | remain: 231s   
step 0280 (23.1%) | lm: 2.3814 | topic: 0.524 | lr: 3.00e-03 | tok/s: 60,481 | vram: 4372MB | remain: 230s   
step 0281 (23.2%) | lm: 2.3947 | topic: 1.465 | lr: 3.00e-03 | tok/s: 61,228 | vram: 4372MB | remain: 230s   
step 0282 (23.3%) | lm: 2.3872 | topic: 1.468 | lr: 3.00e-03 | tok/s: 63,498 | vram: 4372MB | remain: 230s   
step 0283 (23.4%) | lm: 2.3758 | topic: 1.321 | lr: 3.00e-03 | tok/s: 64,602 | vram: 4372MB | remain: 230s   
step 0284 (23.5%) | lm: 2.3825 | topic: 1.189 | lr: 3.00e-03 | tok/s: 64,000 | vram: 4372MB | remain: 229s   
step 0285 (23.6%) | lm: 2.3671 | topic: 1.245 | lr: 3.00e-03 | tok/s: 64,247 | vram: 4372MB | remain: 229s   
step 0286 (23.6%) | lm: 2.3664 | topic: 1.120 | lr: 3.00e-03 | tok/s: 64,431 | vram: 4372MB | remain: 229s   
step 0287 (23.7%) | lm: 2.3472 | topic: 1.176 | lr: 3.00e-03 | tok/s: 62,650 | vram: 4372MB | remain: 229s   
step 0288 (23.8%) | lm: 2.3740 | topic: 1.220 | lr: 3.00e-03 | tok/s: 61,227 | vram: 4372MB | remain: 228s   
step 0289 (23.9%) | lm: 2.3784 | topic: 1.098 | lr: 3.00e-03 | tok/s: 64,421 | vram: 4372MB | remain: 228s   
step 0290 (24.0%) | lm: 2.3496 | topic: 1.093 | lr: 3.00e-03 | tok/s: 60,301 | vram: 4372MB | remain: 228s   
step 0291 (24.1%) | lm: 2.3426 | topic: 1.095 | lr: 3.00e-03 | tok/s: 60,540 | vram: 4372MB | remain: 228s   
step 0292 (24.2%) | lm: 2.3338 | topic: 1.035 | lr: 3.00e-03 | tok/s: 62,387 | vram: 4372MB | remain: 227s   
step 0293 (24.3%) | lm: 2.3145 | topic: 0.931 | lr: 3.00e-03 | tok/s: 62,459 | vram: 4372MB | remain: 227s   
step 0294 (24.3%) | lm: 2.3213 | topic: 0.935 | lr: 3.00e-03 | tok/s: 64,153 | vram: 4372MB | remain: 227s   
step 0295 (24.4%) | lm: 2.3378 | topic: 0.842 | lr: 3.00e-03 | tok/s: 65,541 | vram: 4372MB | remain: 226s   
step 0296 (24.5%) | lm: 2.3206 | topic: 0.758 | lr: 3.00e-03 | tok/s: 64,883 | vram: 4372MB | remain: 226s   
step 0297 (24.6%) | lm: 2.3084 | topic: 0.722 | lr: 3.00e-03 | tok/s: 62,529 | vram: 4372MB | remain: 226s   
step 0298 (24.7%) | lm: 2.3057 | topic: 0.693 | lr: 3.00e-03 | tok/s: 58,459 | vram: 4372MB | remain: 226s   
step 0299 (24.8%) | lm: 2.3059 | topic: 0.688 | lr: 3.00e-03 | tok/s: 60,245 | vram: 4372MB | remain: 225s   
step 0300 (24.9%) | lm: 2.2999 | topic: 0.619 | lr: 3.00e-03 | tok/s: 62,324 | vram: 4372MB | remain: 225s   
step 0301 (25.0%) | lm: 2.2888 | topic: 0.557 | lr: 3.00e-03 | tok/s: 63,932 | vram: 4372MB | remain: 225s   
step 0302 (25.0%) | lm: 2.2905 | topic: 0.580 | lr: 3.00e-03 | tok/s: 62,358 | vram: 4372MB | remain: 225s   
step 0303 (25.1%) | lm: 2.2892 | topic: 0.652 | lr: 3.00e-03 | tok/s: 64,414 | vram: 4372MB | remain: 224s   
step 0304 (25.2%) | lm: 2.3041 | topic: 0.727 | lr: 3.00e-03 | tok/s: 64,587 | vram: 4372MB | remain: 224s   
step 0305 (25.3%) | lm: 2.3101 | topic: 0.655 | lr: 3.00e-03 | tok/s: 63,486 | vram: 4372MB | remain: 224s   
step 0306 (25.4%) | lm: 2.3115 | topic: 0.589 | lr: 3.00e-03 | tok/s: 61,459 | vram: 4372MB | remain: 224s   
step 0307 (25.5%) | lm: 2.3005 | topic: 0.579 | lr: 3.00e-03 | tok/s: 63,269 | vram: 4372MB | remain: 223s   
step 0308 (25.6%) | lm: 2.3059 | topic: 0.521 | lr: 3.00e-03 | tok/s: 59,321 | vram: 4372MB | remain: 223s   
step 0309 (25.6%) | lm: 2.3037 | topic: 0.605 | lr: 3.00e-03 | tok/s: 62,373 | vram: 4372MB | remain: 223s   
step 0310 (25.7%) | lm: 2.3032 | topic: 0.545 | lr: 3.00e-03 | tok/s: 64,507 | vram: 4372MB | remain: 223s   
step 0311 (25.8%) | lm: 2.3210 | topic: 0.600 | lr: 3.00e-03 | tok/s: 62,196 | vram: 4372MB | remain: 222s   
step 0312 (25.9%) | lm: 2.3048 | topic: 0.540 | lr: 3.00e-03 | tok/s: 62,480 | vram: 4372MB | remain: 222s   
step 0313 (26.0%) | lm: 2.2847 | topic: 0.531 | lr: 3.00e-03 | tok/s: 63,339 | vram: 4372MB | remain: 222s   
step 0314 (26.1%) | lm: 2.3030 | topic: 0.550 | lr: 3.00e-03 | tok/s: 63,542 | vram: 4372MB | remain: 221s   
step 0315 (26.2%) | lm: 2.3031 | topic: 0.696 | lr: 3.00e-03 | tok/s: 60,304 | vram: 4372MB | remain: 221s   
step 0316 (26.3%) | lm: 2.3257 | topic: 0.627 | lr: 3.00e-03 | tok/s: 61,072 | vram: 4372MB | remain: 221s   
step 0317 (26.3%) | lm: 2.3332 | topic: 0.564 | lr: 3.00e-03 | tok/s: 63,616 | vram: 4372MB | remain: 221s   
step 0318 (26.4%) | lm: 2.3193 | topic: 0.535 | lr: 3.00e-03 | tok/s: 62,954 | vram: 4372MB | remain: 220s   
step 0319 (26.5%) | lm: 2.3300 | topic: 0.552 | lr: 3.00e-03 | tok/s: 65,120 | vram: 4372MB | remain: 220s   
step 0320 (26.6%) | lm: 2.3344 | topic: 0.496 | lr: 3.00e-03 | tok/s: 63,605 | vram: 4372MB | remain: 220s   
step 0321 (26.7%) | lm: 2.3333 | topic: 0.514 | lr: 3.00e-03 | tok/s: 64,469 | vram: 4372MB | remain: 220s   
step 0322 (26.8%) | lm: 2.3289 | topic: 0.514 | lr: 3.00e-03 | tok/s: 62,605 | vram: 4372MB | remain: 219s   
step 0323 (26.9%) | lm: 2.3329 | topic: 0.465 | lr: 3.00e-03 | tok/s: 57,795 | vram: 4372MB | remain: 219s   
step 0324 (27.0%) | lm: 2.3125 | topic: 0.490 | lr: 3.00e-03 | tok/s: 59,137 | vram: 4372MB | remain: 219s   
step 0325 (27.0%) | lm: 2.2901 | topic: 0.484 | lr: 3.00e-03 | tok/s: 61,502 | vram: 4372MB | remain: 219s   
step 0326 (27.1%) | lm: 2.3092 | topic: 0.436 | lr: 3.00e-03 | tok/s: 62,449 | vram: 4372MB | remain: 218s   
step 0327 (27.2%) | lm: 2.3080 | topic: 0.392 | lr: 3.00e-03 | tok/s: 61,103 | vram: 4372MB | remain: 218s   
step 0328 (27.3%) | lm: 2.3129 | topic: 0.452 | lr: 3.00e-03 | tok/s: 63,032 | vram: 4372MB | remain: 218s   
step 0329 (27.4%) | lm: 2.2803 | topic: 0.464 | lr: 3.00e-03 | tok/s: 63,011 | vram: 4372MB | remain: 218s   
step 0330 (27.5%) | lm: 2.2606 | topic: 0.487 | lr: 3.00e-03 | tok/s: 62,595 | vram: 4372MB | remain: 217s   
step 0331 (27.6%) | lm: 2.2616 | topic: 0.471 | lr: 3.00e-03 | tok/s: 63,929 | vram: 4372MB | remain: 217s   
step 0332 (27.7%) | lm: 2.2461 | topic: 0.424 | lr: 3.00e-03 | tok/s: 61,597 | vram: 4372MB | remain: 217s   
step 0333 (27.7%) | lm: 2.2471 | topic: 0.477 | lr: 3.00e-03 | tok/s: 61,082 | vram: 4372MB | remain: 216s   
step 0334 (27.8%) | lm: 2.2490 | topic: 0.452 | lr: 3.00e-03 | tok/s: 61,360 | vram: 4372MB | remain: 216s   
step 0335 (27.9%) | lm: 2.2336 | topic: 0.504 | lr: 3.00e-03 | tok/s: 63,087 | vram: 4372MB | remain: 216s   
step 0336 (28.0%) | lm: 2.2956 | topic: 0.483 | lr: 3.00e-03 | tok/s: 62,162 | vram: 4372MB | remain: 216s   
step 0337 (28.1%) | lm: 2.2847 | topic: 0.557 | lr: 3.00e-03 | tok/s: 61,014 | vram: 4372MB | remain: 215s   
step 0338 (28.2%) | lm: 2.2688 | topic: 0.551 | lr: 3.00e-03 | tok/s: 63,111 | vram: 4372MB | remain: 215s   
step 0339 (28.3%) | lm: 2.2550 | topic: 0.525 | lr: 3.00e-03 | tok/s: 61,844 | vram: 4372MB | remain: 215s   
step 0340 (28.4%) | lm: 2.2505 | topic: 0.473 | lr: 3.00e-03 | tok/s: 62,695 | vram: 4372MB | remain: 215s   
step 0341 (28.5%) | lm: 2.2648 | topic: 0.562 | lr: 3.00e-03 | tok/s: 63,426 | vram: 4372MB | remain: 214s   
step 0342 (28.5%) | lm: 2.2528 | topic: 0.506 | lr: 3.00e-03 | tok/s: 64,388 | vram: 4372MB | remain: 214s   
step 0343 (28.6%) | lm: 2.2516 | topic: 0.605 | lr: 3.00e-03 | tok/s: 56,861 | vram: 4372MB | remain: 214s   
step 0344 (28.7%) | lm: 2.2644 | topic: 0.573 | lr: 3.00e-03 | tok/s: 59,441 | vram: 4372MB | remain: 214s   
step 0345 (28.8%) | lm: 2.2482 | topic: 0.584 | lr: 3.00e-03 | tok/s: 62,066 | vram: 4372MB | remain: 213s   
step 0346 (28.9%) | lm: 2.2261 | topic: 0.525 | lr: 3.00e-03 | tok/s: 62,687 | vram: 4372MB | remain: 213s   
step 0347 (29.0%) | lm: 2.2402 | topic: 0.473 | lr: 3.00e-03 | tok/s: 61,836 | vram: 4372MB | remain: 213s   
step 0348 (29.1%) | lm: 2.2500 | topic: 0.490 | lr: 3.00e-03 | tok/s: 62,783 | vram: 4372MB | remain: 213s   
step 0349 (29.2%) | lm: 2.2396 | topic: 0.507 | lr: 3.00e-03 | tok/s: 61,565 | vram: 4372MB | remain: 212s   
step 0350 (29.3%) | lm: 2.2581 | topic: 0.594 | lr: 3.00e-03 | tok/s: 61,437 | vram: 4372MB | remain: 212s   
step 0351 (29.3%) | lm: 2.2430 | topic: 0.668 | lr: 3.00e-03 | tok/s: 61,273 | vram: 4372MB | remain: 212s   
step 0352 (29.4%) | lm: 2.2349 | topic: 0.601 | lr: 3.00e-03 | tok/s: 61,655 | vram: 4372MB | remain: 211s   
step 0353 (29.5%) | lm: 2.2432 | topic: 0.582 | lr: 3.00e-03 | tok/s: 61,420 | vram: 4372MB | remain: 211s   
step 0354 (29.6%) | lm: 2.2236 | topic: 0.647 | lr: 3.00e-03 | tok/s: 60,705 | vram: 4372MB | remain: 211s   
step 0355 (29.7%) | lm: 2.2354 | topic: 0.582 | lr: 3.00e-03 | tok/s: 62,245 | vram: 4372MB | remain: 211s   
step 0356 (29.8%) | lm: 2.2202 | topic: 0.597 | lr: 3.00e-03 | tok/s: 59,383 | vram: 4372MB | remain: 210s   
step 0357 (29.9%) | lm: 2.2222 | topic: 0.537 | lr: 3.00e-03 | tok/s: 61,554 | vram: 4372MB | remain: 210s   
step 0358 (30.0%) | lm: 2.2345 | topic: 0.484 | lr: 3.00e-03 | tok/s: 64,213 | vram: 4372MB | remain: 210s   
step 0359 (30.1%) | lm: 2.2243 | topic: 0.468 | lr: 3.00e-03 | tok/s: 61,869 | vram: 4372MB | remain: 210s   
step 0360 (30.1%) | lm: 2.2466 | topic: 0.475 | lr: 3.00e-03 | tok/s: 61,725 | vram: 4372MB | remain: 209s   
step 0361 (30.2%) | lm: 2.2493 | topic: 0.483 | lr: 3.00e-03 | tok/s: 64,137 | vram: 4372MB | remain: 209s   
step 0362 (30.3%) | lm: 2.2442 | topic: 0.510 | lr: 3.00e-03 | tok/s: 63,975 | vram: 4372MB | remain: 209s   
step 0363 (30.4%) | lm: 2.2690 | topic: 0.459 | lr: 3.00e-03 | tok/s: 58,326 | vram: 4372MB | remain: 209s   
step 0364 (30.5%) | lm: 2.2627 | topic: 0.519 | lr: 3.00e-03 | tok/s: 59,563 | vram: 4372MB | remain: 208s   
