W0428 13:12:38.146000 136582 .venv/lib/python3.13/site-packages/torch/_inductor/utils.py:1731] [0/0] Not enough SMs to use max_autotune_gemm mode
Vocab size: 50257
Parameters: 67,624,520  (67.6M)
Architecture: prelude=2 + core×1 + coda=2
Novel: TopicConditioned FFN (8 topics, embed_dim=64)
Novel: Verification loss mult = 3.0x
Batch: 16×512 | accum: 2 | 16,384 tok/step
Time budget: 300s
Topic token mapping: 8 topics registered

step 0000 (0.0%) | lm: 11.0131 | topic: 0.000 | lr: 0.00e+00 | tok/s: 1,167 | vram: 3857MB | remain: 300s   
step 0001 (0.0%) | lm: 11.0127 | topic: 0.000 | lr: 0.00e+00 | tok/s: 64,731 | vram: 4372MB | remain: 300s   
step 0002 (0.0%) | lm: 11.0075 | topic: 0.000 | lr: 0.00e+00 | tok/s: 64,830 | vram: 4372MB | remain: 300s   
step 0003 (0.0%) | lm: 11.0102 | topic: 0.000 | lr: 0.00e+00 | tok/s: 66,792 | vram: 4372MB | remain: 300s   
step 0004 (0.0%) | lm: 11.0098 | topic: 0.000 | lr: 0.00e+00 | tok/s: 66,730 | vram: 4372MB | remain: 300s   
step 0005 (0.0%) | lm: 11.0070 | topic: 0.000 | lr: 0.00e+00 | tok/s: 66,177 | vram: 4372MB | remain: 300s   
step 0006 (0.0%) | lm: 11.0056 | topic: 0.000 | lr: 0.00e+00 | tok/s: 66,376 | vram: 4372MB | remain: 300s   
step 0007 (0.1%) | lm: 11.0094 | topic: 0.000 | lr: 4.94e-05 | tok/s: 66,505 | vram: 4372MB | remain: 300s   
step 0008 (0.2%) | lm: 10.9862 | topic: 0.000 | lr: 9.86e-05 | tok/s: 66,533 | vram: 4372MB | remain: 299s   
step 0009 (0.2%) | lm: 10.9297 | topic: 0.000 | lr: 1.48e-04 | tok/s: 66,631 | vram: 4372MB | remain: 299s   
step 0181 (14.5%) | lm: 2.6710 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,704 | vram: 4372MB | remain: 256s   
step 0182 (14.6%) | lm: 2.6739 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,767 | vram: 4372MB | remain: 256s   
step 0183 (14.7%) | lm: 2.6601 | topic: 0.000 | lr: 3.00e-03 | tok/s: 66,325 | vram: 4372MB | remain: 256s   
step 0184 (14.7%) | lm: 2.6656 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,207 | vram: 4372MB | remain: 256s   
step 0185 (14.8%) | lm: 2.6516 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,556 | vram: 4372MB | remain: 255s   
step 0186 (14.9%) | lm: 2.6299 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,456 | vram: 4372MB | remain: 255s   
step 0187 (15.0%) | lm: 2.6429 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,869 | vram: 4372MB | remain: 255s   
step 0188 (15.1%) | lm: 2.6282 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,359 | vram: 4372MB | remain: 255s   
step 0189 (15.2%) | lm: 2.6279 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,561 | vram: 4372MB | remain: 254s   
step 0190 (15.2%) | lm: 2.6361 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,275 | vram: 4372MB | remain: 254s   
step 0191 (15.3%) | lm: 2.6535 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,737 | vram: 4372MB | remain: 254s   
step 0192 (15.4%) | lm: 2.6628 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,213 | vram: 4372MB | remain: 254s   
step 0193 (15.5%) | lm: 2.6707 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,492 | vram: 4372MB | remain: 253s   
step 0194 (15.6%) | lm: 2.6713 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,130 | vram: 4372MB | remain: 253s   
step 0195 (15.7%) | lm: 2.6474 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,838 | vram: 4372MB | remain: 253s   
step 0196 (15.7%) | lm: 2.6741 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,575 | vram: 4372MB | remain: 253s   
step 0197 (15.8%) | lm: 2.6741 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,284 | vram: 4372MB | remain: 252s   
step 0198 (15.9%) | lm: 2.6659 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,117 | vram: 4372MB | remain: 252s   
step 0199 (16.0%) | lm: 2.6363 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,194 | vram: 4372MB | remain: 252s   
step 0200 (16.1%) | lm: 2.6331 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,752 | vram: 4372MB | remain: 252s   
step 0201 (16.2%) | lm: 2.6495 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,911 | vram: 4372MB | remain: 251s   
step 0202 (16.2%) | lm: 2.6285 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,281 | vram: 4372MB | remain: 251s   
step 0203 (16.3%) | lm: 2.5935 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,358 | vram: 4372MB | remain: 251s   
step 0204 (16.4%) | lm: 2.5984 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,583 | vram: 4372MB | remain: 251s   
step 0205 (16.5%) | lm: 2.5779 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,978 | vram: 4372MB | remain: 250s   
step 0206 (16.6%) | lm: 2.5718 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,031 | vram: 4372MB | remain: 250s   
step 0207 (16.7%) | lm: 2.5547 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,467 | vram: 4372MB | remain: 250s   
step 0208 (16.7%) | lm: 2.5329 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,064 | vram: 4372MB | remain: 249s   
step 0209 (16.8%) | lm: 2.5341 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,883 | vram: 4372MB | remain: 249s   
step 0210 (16.9%) | lm: 2.5437 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,297 | vram: 4372MB | remain: 249s   
step 0211 (17.0%) | lm: 2.5549 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,462 | vram: 4372MB | remain: 249s   
step 0212 (17.1%) | lm: 2.5339 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,382 | vram: 4372MB | remain: 248s   
step 0213 (17.2%) | lm: 2.5286 | topic: 0.000 | lr: 3.00e-03 | tok/s: 66,209 | vram: 4372MB | remain: 248s   
step 0214 (17.2%) | lm: 2.5484 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,259 | vram: 4372MB | remain: 248s   
step 0215 (17.3%) | lm: 2.5333 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,487 | vram: 4372MB | remain: 248s   
step 0216 (17.4%) | lm: 2.5202 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,751 | vram: 4372MB | remain: 248s   
step 0217 (17.5%) | lm: 2.5288 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,803 | vram: 4372MB | remain: 247s   
step 0218 (17.6%) | lm: 2.5189 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,055 | vram: 4372MB | remain: 247s   
step 0219 (17.7%) | lm: 2.5258 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,608 | vram: 4372MB | remain: 247s   
step 0220 (17.7%) | lm: 2.5056 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,447 | vram: 4372MB | remain: 247s   
step 0221 (17.8%) | lm: 2.4954 | topic: 0.000 | lr: 3.00e-03 | tok/s: 66,371 | vram: 4372MB | remain: 246s   
step 0222 (17.9%) | lm: 2.5145 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,433 | vram: 4372MB | remain: 246s   
step 0223 (18.0%) | lm: 2.5176 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,395 | vram: 4372MB | remain: 246s   
step 0224 (18.1%) | lm: 2.5248 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,567 | vram: 4372MB | remain: 245s   
step 0225 (18.2%) | lm: 2.5233 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,572 | vram: 4372MB | remain: 245s   
step 0226 (18.3%) | lm: 2.5404 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,994 | vram: 4372MB | remain: 245s   
step 0227 (18.3%) | lm: 2.5333 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,068 | vram: 4372MB | remain: 245s   
step 0228 (18.4%) | lm: 2.5040 | topic: 0.000 | lr: 3.00e-03 | tok/s: 66,198 | vram: 4372MB | remain: 244s   
step 0229 (18.5%) | lm: 2.4929 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,199 | vram: 4372MB | remain: 244s   
step 0230 (18.6%) | lm: 2.4692 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,940 | vram: 4372MB | remain: 244s   
step 0231 (18.7%) | lm: 2.4645 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,055 | vram: 4372MB | remain: 244s   
step 0232 (18.8%) | lm: 2.4460 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,574 | vram: 4372MB | remain: 243s   
step 0233 (18.8%) | lm: 2.4520 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,648 | vram: 4372MB | remain: 243s   
step 0234 (18.9%) | lm: 2.4654 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,836 | vram: 4372MB | remain: 243s   
step 0235 (19.0%) | lm: 2.4705 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,083 | vram: 4372MB | remain: 243s   
step 0236 (19.1%) | lm: 2.4335 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,306 | vram: 4372MB | remain: 242s   
step 0237 (19.2%) | lm: 2.4258 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,241 | vram: 4372MB | remain: 242s   
step 0238 (19.3%) | lm: 2.4446 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,700 | vram: 4372MB | remain: 242s   
step 0239 (19.3%) | lm: 2.4740 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,033 | vram: 4372MB | remain: 242s   
step 0240 (19.4%) | lm: 2.4831 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,017 | vram: 4372MB | remain: 241s   
step 0241 (19.5%) | lm: 2.4713 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,866 | vram: 4372MB | remain: 241s   
step 0242 (19.6%) | lm: 2.4650 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,663 | vram: 4372MB | remain: 241s   
step 0243 (19.7%) | lm: 2.4630 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,388 | vram: 4372MB | remain: 241s   
step 0244 (19.8%) | lm: 2.4575 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,520 | vram: 4372MB | remain: 240s   
step 0245 (19.8%) | lm: 2.4443 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,883 | vram: 4372MB | remain: 240s   
step 0246 (19.9%) | lm: 2.4437 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,502 | vram: 4372MB | remain: 240s   
step 0247 (20.0%) | lm: 2.4329 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,301 | vram: 4372MB | remain: 240s   
step 0248 (20.1%) | lm: 2.4276 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,477 | vram: 4372MB | remain: 239s   
step 0249 (20.2%) | lm: 2.4236 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,890 | vram: 4372MB | remain: 239s   
step 0250 (20.3%) | lm: 2.4308 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,455 | vram: 4372MB | remain: 239s   
step 0251 (20.3%) | lm: 2.4455 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,832 | vram: 4372MB | remain: 239s   
step 0252 (20.4%) | lm: 2.4398 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,678 | vram: 4372MB | remain: 238s   
step 0253 (20.5%) | lm: 2.4474 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,962 | vram: 4372MB | remain: 238s   
step 0254 (20.6%) | lm: 2.4572 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,593 | vram: 4372MB | remain: 238s   
step 0255 (20.7%) | lm: 2.4677 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,712 | vram: 4372MB | remain: 238s   
step 0256 (20.8%) | lm: 2.4560 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,970 | vram: 4372MB | remain: 237s   
step 0257 (20.8%) | lm: 2.4437 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,518 | vram: 4372MB | remain: 237s   
step 0258 (20.9%) | lm: 2.4428 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,621 | vram: 4372MB | remain: 237s   
step 0259 (21.0%) | lm: 2.4145 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,310 | vram: 4372MB | remain: 237s   
step 0260 (21.1%) | lm: 2.4137 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,540 | vram: 4372MB | remain: 236s   
step 0261 (21.2%) | lm: 2.4271 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,835 | vram: 4372MB | remain: 236s   
step 0262 (21.3%) | lm: 2.4349 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,437 | vram: 4372MB | remain: 236s   
step 0263 (21.3%) | lm: 2.4311 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,463 | vram: 4372MB | remain: 236s   
step 0264 (21.4%) | lm: 2.4206 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,348 | vram: 4372MB | remain: 235s   
step 0265 (21.5%) | lm: 2.4110 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,043 | vram: 4372MB | remain: 235s   
step 0266 (21.6%) | lm: 2.4246 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,075 | vram: 4372MB | remain: 235s   
step 0267 (21.7%) | lm: 2.4213 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,216 | vram: 4372MB | remain: 235s   
step 0268 (21.8%) | lm: 2.4269 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,364 | vram: 4372MB | remain: 234s   
step 0269 (21.8%) | lm: 2.4649 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,315 | vram: 4372MB | remain: 234s   
step 0270 (21.9%) | lm: 2.4428 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,079 | vram: 4372MB | remain: 234s   
step 0271 (22.0%) | lm: 2.4207 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,061 | vram: 4372MB | remain: 234s   
step 0272 (22.1%) | lm: 2.3949 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,276 | vram: 4372MB | remain: 233s   
step 0273 (22.2%) | lm: 2.3873 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,613 | vram: 4372MB | remain: 233s   
step 0274 (22.3%) | lm: 2.3919 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,378 | vram: 4372MB | remain: 233s   
step 0275 (22.4%) | lm: 2.3788 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,485 | vram: 4372MB | remain: 233s   
step 0276 (22.4%) | lm: 2.3732 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,702 | vram: 4372MB | remain: 232s   
step 0277 (22.5%) | lm: 2.3763 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,302 | vram: 4372MB | remain: 232s   
step 0278 (22.6%) | lm: 2.3674 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,405 | vram: 4372MB | remain: 232s   
step 0279 (22.7%) | lm: 2.3684 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,297 | vram: 4372MB | remain: 232s   
step 0280 (22.8%) | lm: 2.3685 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,817 | vram: 4372MB | remain: 231s   
step 0281 (22.9%) | lm: 2.3590 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,325 | vram: 4372MB | remain: 231s   
step 0282 (22.9%) | lm: 2.3587 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,387 | vram: 4372MB | remain: 231s   
step 0283 (23.0%) | lm: 2.3111 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,942 | vram: 4372MB | remain: 231s   
step 0284 (23.1%) | lm: 2.3355 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,695 | vram: 4372MB | remain: 230s   
step 0285 (23.2%) | lm: 2.3254 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,331 | vram: 4372MB | remain: 230s   
step 0286 (23.3%) | lm: 2.3202 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,453 | vram: 4372MB | remain: 230s   
step 0287 (23.4%) | lm: 2.3552 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,364 | vram: 4372MB | remain: 230s   
step 0288 (23.4%) | lm: 2.3625 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,518 | vram: 4372MB | remain: 229s   
step 0289 (23.5%) | lm: 2.3582 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,283 | vram: 4372MB | remain: 229s   
step 0290 (23.6%) | lm: 2.3769 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,387 | vram: 4372MB | remain: 229s   
step 0291 (23.7%) | lm: 2.3576 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,208 | vram: 4372MB | remain: 229s   
step 0292 (23.8%) | lm: 2.3660 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,963 | vram: 4372MB | remain: 228s   
step 0293 (23.9%) | lm: 2.3602 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,572 | vram: 4372MB | remain: 228s   
step 0294 (23.9%) | lm: 2.3325 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,101 | vram: 4372MB | remain: 228s   
step 0295 (24.0%) | lm: 2.3143 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,130 | vram: 4372MB | remain: 228s   
step 0296 (24.1%) | lm: 2.3159 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,289 | vram: 4372MB | remain: 227s   
step 0297 (24.2%) | lm: 2.3076 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,161 | vram: 4372MB | remain: 227s   
step 0298 (24.3%) | lm: 2.3155 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,113 | vram: 4372MB | remain: 227s   
step 0299 (24.4%) | lm: 2.3247 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,203 | vram: 4372MB | remain: 227s   
step 0300 (24.5%) | lm: 2.3145 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,450 | vram: 4372MB | remain: 226s   
step 0301 (24.5%) | lm: 2.3049 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,187 | vram: 4372MB | remain: 226s   
step 0302 (24.6%) | lm: 2.3192 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,973 | vram: 4372MB | remain: 226s   
step 0303 (24.7%) | lm: 2.3091 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,802 | vram: 4372MB | remain: 226s   
step 0304 (24.8%) | lm: 2.2981 | topic: 0.000 | lr: 3.00e-03 | tok/s: 66,340 | vram: 4372MB | remain: 225s   
step 0305 (24.9%) | lm: 2.3365 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,048 | vram: 4372MB | remain: 225s   
step 0306 (25.0%) | lm: 2.3325 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,739 | vram: 4372MB | remain: 225s   
step 0307 (25.0%) | lm: 2.3296 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,694 | vram: 4372MB | remain: 225s   
step 0308 (25.1%) | lm: 2.3409 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,591 | vram: 4372MB | remain: 224s   
step 0309 (25.2%) | lm: 2.3367 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,307 | vram: 4372MB | remain: 224s   
step 0310 (25.3%) | lm: 2.3555 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,442 | vram: 4372MB | remain: 224s   
step 0311 (25.4%) | lm: 2.3286 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,507 | vram: 4372MB | remain: 224s   
step 0312 (25.5%) | lm: 2.3289 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,092 | vram: 4372MB | remain: 223s   
step 0313 (25.5%) | lm: 2.3197 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,365 | vram: 4372MB | remain: 223s   
step 0314 (25.6%) | lm: 2.3244 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,628 | vram: 4372MB | remain: 223s   
step 0315 (25.7%) | lm: 2.3378 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,528 | vram: 4372MB | remain: 223s   
step 0316 (25.8%) | lm: 2.3495 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,714 | vram: 4372MB | remain: 222s   
step 0317 (25.9%) | lm: 2.3293 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,368 | vram: 4372MB | remain: 222s   
step 0318 (26.0%) | lm: 2.3152 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,763 | vram: 4372MB | remain: 222s   
step 0319 (26.0%) | lm: 2.3095 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,180 | vram: 4372MB | remain: 222s   
step 0320 (26.1%) | lm: 2.2985 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,937 | vram: 4372MB | remain: 221s   
step 0321 (26.2%) | lm: 2.3127 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,664 | vram: 4372MB | remain: 221s   
step 0322 (26.3%) | lm: 2.2896 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,582 | vram: 4372MB | remain: 221s   
step 0323 (26.4%) | lm: 2.2927 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,520 | vram: 4372MB | remain: 221s   
step 0324 (26.5%) | lm: 2.2555 | topic: 0.000 | lr: 3.00e-03 | tok/s: 66,279 | vram: 4372MB | remain: 220s   
step 0325 (26.6%) | lm: 2.2727 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,879 | vram: 4372MB | remain: 220s   
step 0326 (26.6%) | lm: 2.2862 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,928 | vram: 4372MB | remain: 220s   
step 0327 (26.7%) | lm: 2.2847 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,217 | vram: 4372MB | remain: 220s   
step 0328 (26.8%) | lm: 2.2685 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,377 | vram: 4372MB | remain: 219s   
step 0329 (26.9%) | lm: 2.2916 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,237 | vram: 4372MB | remain: 219s   
step 0330 (27.0%) | lm: 2.2734 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,246 | vram: 4372MB | remain: 219s   
step 0331 (27.1%) | lm: 2.2694 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,518 | vram: 4372MB | remain: 219s   
step 0332 (27.1%) | lm: 2.2948 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,923 | vram: 4372MB | remain: 218s   
step 0333 (27.2%) | lm: 2.3048 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,312 | vram: 4372MB | remain: 218s   
step 0334 (27.3%) | lm: 2.2879 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,279 | vram: 4372MB | remain: 218s   
step 0335 (27.4%) | lm: 2.2650 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,106 | vram: 4372MB | remain: 218s   
step 0336 (27.5%) | lm: 2.2607 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,863 | vram: 4372MB | remain: 217s   
step 0337 (27.6%) | lm: 2.2735 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,630 | vram: 4372MB | remain: 217s   
step 0338 (27.6%) | lm: 2.2464 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,454 | vram: 4372MB | remain: 217s   
step 0339 (27.7%) | lm: 2.2616 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,063 | vram: 4372MB | remain: 217s   
step 0340 (27.8%) | lm: 2.2773 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,188 | vram: 4372MB | remain: 216s   
step 0341 (27.9%) | lm: 2.2773 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,774 | vram: 4372MB | remain: 216s   
step 0342 (28.0%) | lm: 2.2763 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,193 | vram: 4372MB | remain: 216s   
step 0343 (28.1%) | lm: 2.2749 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,246 | vram: 4372MB | remain: 216s   
step 0344 (28.1%) | lm: 2.2794 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,829 | vram: 4372MB | remain: 215s   
step 0345 (28.2%) | lm: 2.3023 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,517 | vram: 4372MB | remain: 215s   
step 0346 (28.3%) | lm: 2.2736 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,253 | vram: 4372MB | remain: 215s   
step 0347 (28.4%) | lm: 2.2676 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,096 | vram: 4372MB | remain: 215s   
step 0348 (28.5%) | lm: 2.2667 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,207 | vram: 4372MB | remain: 214s   
step 0349 (28.6%) | lm: 2.2844 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,466 | vram: 4372MB | remain: 214s   
step 0350 (28.7%) | lm: 2.2584 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,997 | vram: 4372MB | remain: 214s   
step 0351 (28.7%) | lm: 2.2346 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,416 | vram: 4372MB | remain: 214s   
step 0352 (28.8%) | lm: 2.2487 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,012 | vram: 4372MB | remain: 213s   
step 0353 (28.9%) | lm: 2.2532 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,696 | vram: 4372MB | remain: 213s   
step 0354 (29.0%) | lm: 2.2678 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,918 | vram: 4372MB | remain: 213s   
step 0355 (29.1%) | lm: 2.2675 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,068 | vram: 4372MB | remain: 213s   
step 0356 (29.2%) | lm: 2.2434 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,512 | vram: 4372MB | remain: 212s   
step 0357 (29.2%) | lm: 2.2615 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,708 | vram: 4372MB | remain: 212s   
step 0358 (29.3%) | lm: 2.2550 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,135 | vram: 4372MB | remain: 212s   
step 0359 (29.4%) | lm: 2.2549 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,569 | vram: 4372MB | remain: 212s   
step 0360 (29.5%) | lm: 2.2466 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,751 | vram: 4372MB | remain: 211s   
step 0361 (29.6%) | lm: 2.2322 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,778 | vram: 4372MB | remain: 211s   
step 0362 (29.7%) | lm: 2.2409 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,275 | vram: 4372MB | remain: 211s   
step 0363 (29.8%) | lm: 2.2664 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,214 | vram: 4372MB | remain: 210s   
step 0364 (29.8%) | lm: 2.2604 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,676 | vram: 4372MB | remain: 210s   
